key,english,romanian
"locations.poiana.desc","Premier ski resort nearby with 23km of slopes. Great for winter sports enthusiasts and summer hiking.","Stațiune de schi de primă clasă cu 23 km de pârtii. Excelentă pentru sporturi de iarnă și drumeții de vară."
"locations.poiana.time","Full day","Toată ziua"
"locations.poiana.price","150 RON/day","150 RON/zi"
"locations.brasov.title","Brasov Old Town","Centrul Istoric Brașov"
"locations.brasov.desc","Medieval city center with Council Square, Black Church, and charming cobblestone streets. Only 15km away.","Centru medieval cu Piața Sfatului, Biserica Neagră și străzi pietruite pitorești. La doar 15 km distanță."
"locations.brasov.time","3-4 hours","3-4 ore"
"locations.brasov.price","Free","Gratuit"
"locations.peles.title","Peles Castle","Castelul Peleș"
"locations.peles.desc","Neo-Renaissance masterpiece in Sinaia. One of Europe's most beautiful castles with 160 lavishly decorated rooms.","Capodoperă neo-renascentistă din Sinaia. Unul dintre cele mai frumoase castele din Europa cu 160 de camere decorate."
"locations.peles.time","2-3 hours","2-3 ore"
"locations.peles.price","50 RON","50 RON"
"locations.national_park.title","Piatra Craiului National Park","Parcul Național Piatra Craiului"
"locations.national_park.desc","Protected natural area with dramatic limestone ridge. Excellent hiking, wildlife watching, and pristine nature.","Areal natural protejat cu creastă calcaroasă dramatică. Potrivit pentru drumeții, observarea faunei și natură neîntinată."
"locations.national_park.time","Full day","Toată ziua"
"locations.national_park.price","Free","Gratuit"
"locations.bear_sanctuary.title","Libearty Bear Sanctuary","Sanctuarul pentru Urși Libearty"
"locations.bear_sanctuary.desc","Europe's largest brown bear sanctuary. Home to rescued bears in natural habitat. Educational and ethical tourism.","Cel mai mare sanctuar pentru urși bruni din Europa. Urși salvați trăind în habitat natural. Turism educațional și etic."
"locations.bear_sanctuary.time","1-2 hours","1-2 ore"
"locations.bear_sanctuary.price","25 RON","25 RON"
"restaurants.cetate.title","Cetate Restaurant","Restaurant Cetate"
"restaurants.cetate.desc","Traditional Romanian cuisine in the heart of the fortress. Try their famous sarmale and mici with polenta.","Bucătărie tradițională românească în inima cetății. Încercați faimosul sarmale și mici cu mămăligă."
"restaurants.cetate.cuisine","Romanian","Românesc"
"restaurants.ceaun.title","La Ceaun","La Ceaun"
"restaurants.ceaun.desc","Cozy tavern serving hearty mountain dishes. Their ciorbă (sour soup) and grilled trout are must-tries.","Han primitor cu mâncăruri montane consistente. Ciorbă și păstrăv la grătar, obligatorii."
"restaurants.ceaun.cuisine","Traditional","Tradițional"
"restaurants.pizzeria.title","Pizzeria Castello","Pizzeria Castello"
"restaurants.pizzeria.desc","Italian pizzeria with a Romanian twist. Wood-fired pizzas and pasta dishes with local ingredients.","Pizzerie italiană cu influențe românești. Pizze la cuptor cu lemne și paste cu ingrediente locale."
"restaurants.pizzeria.cuisine","Italian","Italian"
"restaurants.cafe.title","Cafe Central","Cafe Central"
"restaurants.cafe.desc","Modern cafe with excellent coffee, pastries, and light meals. Perfect for breakfast or afternoon break.","Cafenea modernă cu cafea excelentă, patiserie și mâncare ușoară. Perfectă pentru mic dejun sau pauza de după-amiază."
"restaurants.cafe.cuisine","Cafe","Cafenea"
"restaurants.belvedere_terrace.title","Belvedere Terrace","Terasă Belvedere"
"restaurants.belvedere_terrace.desc","Restaurant with panoramic terrace. International cuisine with spectacular mountain views and sunset dining.","Restaurant cu terasă panoramică. Bucătărie internațională cu priveliști spectaculoase și cine la apus."
"restaurants.belvedere_terrace.cuisine","International","Internațional"
"restaurants.grill_house.title","Grill House Rasnov","Grill House Rasnov"
"restaurants.grill_house.desc","BBQ specialist with outdoor grill. Famous for mixed grills, fresh salads, and local wines.","Specialist în BBQ cu grătar în aer liber. Celebru pentru grătare mixte, salate proaspete și vinuri locale."
"restaurants.grill_house.cuisine","BBQ/Grill","BBQ/Grătar"
"restaurants.bistro.title","Bistro Rasnoveana","Bistro Rasnoveana"
"restaurants.bistro.desc","Casual bistro in town center. Daily specials, homemade desserts, and friendly atmosphere.","Bistro casual în centrul orașului. Specialități zilnice, deserturi de casă și atmosferă prietenoasă."
"restaurants.bistro.cuisine","Bistro","Bistro"
"restaurants.vegetarian.title","Vegetarian Haven","Vegetarian Haven"
"restaurants.vegetarian.desc","Plant-based restaurant with creative dishes. Vegan options, organic ingredients, and healthy bowls.","Restaurant pe bază de plante cu preparate creative. Opțiuni vegane, ingrediente organice și boluri sănătoase."
"restaurants.vegetarian.cuisine","Vegetarian","Vegetarian"
"accommodations.ambient.title","Hotel Ambient","Hotel Ambient"
"accommodations.ambient.desc","Modern 4-star hotel with spa facilities, mountain views, and excellent breakfast. Close to fortress.","Hotel modern de 4 stele cu spa, vedere la munte și mic dejun excelent. Aproape de cetate."
"accommodations.ambient.type","4 stars","4 stele"
"accommodations.belvedere.title","Pension Belvedere","Pensiunea Belvedere"
"accommodations.belvedere.desc","Family-run guesthouse with traditional Romanian hospitality. Homemade breakfast and stunning views.","Pensiune de familie cu ospitalitate tradițională românească. Mic dejun de casă și priveliști impresionante."
"accommodations.belvedere.type","3 stars","3 stele"
"accommodations.petre.title","Casa Petre","Casa Petre"
"accommodations.petre.desc","Charming apartments in the old town. Fully equipped kitchens and authentic Romanian decor.","Apartamente fermecătoare în centrul vechi. Bucătării complet utilate și decor autentic românesc."
"accommodations.petre.type","Apartment","Apartament"
"accommodations.hostel.title","Mountain Hostel","Hostel Montan"
"accommodations.hostel.desc","Budget-friendly hostel perfect for backpackers. Shared kitchen, common area, and organized hiking trips.","Hostel economic, ideal pentru backpackeri. Bucătărie comună, zonă de relaxare și excursii organizate."
"accommodations.hostel.type","Hostel","Hostel"
"accommodations.villa.title","Villa Carpathia","Villa Carpathia"
"accommodations.villa.desc","Luxury villa with private garden and pool. Perfect for families or groups seeking privacy and comfort.","Vilă de lux cu grădină privată și piscină. Perfectă pentru familii sau grupuri care caută intimitate și confort."
"accommodations.villa.type","Villa","Vilă"
"accommodations.boutique.title","Boutique Hotel Residence","Boutique Hotel Residence"
"accommodations.boutique.desc","Stylish boutique hotel with modern amenities. Rooftop bar, gym, and contemporary design throughout.","Hotel boutique stilat cu facilități moderne. Bar pe acoperiș, sală de sport și design contemporan."
"accommodations.boutique.type","4 stars","4 stele"
"accommodations.cabins.title","Mountain Cabins","Căsuțe Montane"
"accommodations.cabins.desc","Cozy wooden cabins in nature. Perfect for romantic getaways with fireplace and private terrace.","Căsuțe din lemn, confortabile, în natură. Perfecte pentru escapade romantice cu șemineu și terasă privată."
"accommodations.cabins.type","Cabin","Căsuță"
"accommodations.casa_maria.title","Casa Maria B&B","Casa Maria B&B"
"accommodations.casa_maria.desc","Traditional bed and breakfast with local charm. Hearty homemade meals and personal service.","Pensiune tradițională cu farmec local. Mese de casă consistente și servicii personalizate."
"accommodations.casa_maria.type","B&B","B&B"
"map.title","Interactive Map","Hartă Interactivă"
"map.description","Interactive map showing all locations, restaurants, and accommodations","Hartă interactivă care afișează toate locațiile, restaurantele și cazările"
"map.load_cta","Load Map","Încarcă Harta"
"info.title","Essential Information","Informații esențiale"
"info.emergency.title","Emergency","Urgență"
"info.emergency.police","Police","Poliție"
"info.emergency.police_value","112","112"
"info.emergency.medical","Medical","Medical"
"info.emergency.medical_value","112","112"
"info.emergency.tourist_info","Tourist Info","Info Turist"
"info.emergency.tourist_info_value","+40 268 234 567","+40 268 234 567"
"info.transport.title","Transportation","Transport"
"info.transport.bus_to_brasov","Bus to Brasov","Autobuz la Brașov"
"info.transport.bus_to_brasov_value","Every 30 min","La fiecare 30 min"
"info.transport.taxi","Taxi","Taxi"
"info.transport.taxi_value","+40 268 111 222","+40 268 111 222"
"info.transport.car_rental","Car Rental","Închiriere Mașini"
"info.transport.car_rental_value","Available in town","Disponibil în oraș"
"info.language.title","Language","Limbă"
"info.language.main","Main","Principal"
"info.language.main_value","Romanian","Română"
"info.language.common","Common","Obișnuit"
"info.language.common_value","English, German","Engleză, Germană"
"info.language.tip","Tip","Sfat"
"info.language.tip_value","Learn basic phrases","Învățați expresii de bază"
"info.currency.title","Currency","Valută"
"info.currency.currency","Currency","Valută"
"info.currency.currency_value","Romanian Leu (RON)","Leu Românesc (RON)"
"info.currency.atms","ATMs","Bancomate"
"info.currency.atms_value","Available in town","Disponibile în oraș"
"info.currency.cards","Cards","Cărți"
"info.currency.cards_value","Widely accepted","Acceptate pe scară largă"
"info.hours.title","Opening Hours","Ore de Deschidere"
"info.hours.fortress","Fortress","Cetate"
"info.hours.fortress_value","9:00 - 18:00","9:00 - 18:00"
"info.hours.shops","Shops","Magazine"
"info.hours.shops_value","10:00 - 20:00","10:00 - 20:00"
"info.hours.restaurants","Restaurants","Restaurante"
"info.hours.restaurants_value","11:00 - 23:00","11:00 - 23:00"
"info.visit_time.title","Best Time to Visit","Cel mai Bun Timp pentru Vizită"
"info.visit_time.peak","Peak","Vârf"
"info.visit_time.peak_value","June - August","Iunie - August"
"info.visit_time.shoulder","Shoulder","Transițional"
"info.visit_time.shoulder_value","May, September","Mai, Septembrie"
"info.visit_time.winter","Winter","Iarnă"
"info.visit_time.winter_value","Skiing nearby","Schi în apropiere"
"footer.about_title","About Rasnov","Despre Râșnov"
"footer.about_text","Historic town in Transylvania, Romania, known for its medieval fortress and stunning mountain scenery.","Oraș istoric din Transilvania, România, cunoscut pentru cetatea medievală și peisajele muntoase impresionante."
"footer.quick_links","Quick Links","Linkuri rapide"
"footer.contact","Contact","Contact"
"footer.home","Home","Acasă"
"footer.treasure_hunt","Treasure Hunt","Vânătoare de Comori"
"footer.map","Map","Hartă"
"footer.info","Info","Info"
"footer.copyright","© 2026 Discover Rasnov. Made with ❤️ for tourists.","© 2026 Descoperă Râșnov. Făcut cu ❤️ pentru turiști."
"hunt.next_site_label","Next Site:","Locul următor:"
"hunt.section_title","Treasure Hunt","Vânătoare de Comori"
"hunt.section_subtitle","Explore Rasnov in a fun, interactive way!","Explorează Râșnov într-un mod distractiv și interactiv!"
"hunt.start_btn","Start Hunt","Începe Vânătoarea"
"hunt.reset_btn","Reset Hunt","Resetează Vânătoarea"
"hunt.scan_qr_btn","Scan QR Code","Scanează QR"
"hunt.tab_hunt","Hunt","Vânătoare"
"hunt.tab_leaderboard","Leaderboard","Clasament"
"hunt.tab_rewards","Rewards","Recompense"
"hunt.progress_title","Your Progress","Progresul tău"
"hunt.progress_text","{{found}} / {{total}} locations found","{{found}} / {{total}} locații găsite"
"hunt.items.fortress","Rasnov Fortress Gate","Poarta Cetății Râșnov"
"hunt.items.well","Ancient Well","Fântâna Antică"
"hunt.items.tower","Watch Tower","Turnul de Veghe"
"hunt.items.church","Old Church","Biserica Veche"
"hunt.items.museum","Village Museum","Muzeul Satului"
"hunt.items.peak","Mountain Peak","Vârful Muntelui"
"hunt.items.square","Town Square","Piața Orașului"
"hunt.items.dino","Dino Park Entrance","Intrarea Dino Parc"
"hunt.progress_suffix","locations found","locații găsite"
"leaderboard.title","🏆 Leaderboard","🏆 Clasament"
"leaderboard.subtitle","Top Rasnov Explorers - Ranked by Points","Top Exploratori Râșnov - Clasați după Puncte"
"leaderboard.your_rank","Your Rank:","Rangul tău:"
"leaderboard.your_points","Your Points:","Punctele tale:"
"leaderboard.total_players","Total Players:","Total jucători:"
"leaderboard.col_rank","#","#"
"leaderboard.col_player","Player","Jucător"
"leaderboard.col_points","Points","Puncte"
"leaderboard.col_locations","Locations","Locații"
"leaderboard.col_status","Status","Stare"
"leaderboard.loading","Loading leaderboard...","Se încarcă clasamentul..."
"leaderboard.refresh","Refresh","Reîncarcă"
"modal.qr_scan.title","Scan QR Code","Scanează codul QR"
"modal.qr_scan.help","Point your camera at a QR code at any treasure hunt location","Îndreptați camera către un cod QR la una dintre locațiile vânătorii"
"modal.welcome.title","Welcome to Rasnov!","Bun venit în Râșnov!"
"modal.welcome.message","You found your first treasure hunt location! To continue the hunt, visit <strong>{{next}}</strong> next and scan the code!","Ați găsit prima locație a vânătorii! Pentru a continua, vizitați <strong>{{next}}</strong> și scanați codul!"
"modal.welcome.continue","Continue Hunt","Continuă Vânătoarea"
"modal.discovery.title","Location Found!","Locație Găsită!"
"modal.discovery.continue","Continue Hunt","Continuă Vânătoarea"
"modal.photo.title","📸 Capture This Location","📸 Surprinde această locație"
"modal.photo.help","Now take a picture of this site!","Acum fă o poză acestui loc!"
"modal.photo.skip","Skip for now","Sari deocamdată"
"modal.first_discovery.title","🎉 Congratulations!","🎉 Felicitări!"
"modal.first_discovery.message","You found your first location! Add your name to appear on the leaderboard.","Ai găsit prima locație! Adaugă-ți numele pentru a apărea pe clasament."
"modal.first_discovery.placeholder","Your name","Numele tău"
"modal.first_discovery.save","Save Name","Salvează Numele"
"modal.first_discovery.skip","Skip for now","Sari deocamdată"
"modal.survey.title","Quick Survey","Sondaj rapid"
"modal.survey.message","Would you like to take a quick survey about your time in Rasnov? We look over every response to improve the site!","Doriți să completați un sondaj rapid despre timpul petrecut în Râșnov? Analizăm fiecare răspuns pentru a îmbunătăți site-ul!"
"modal.survey.reward","🎁 Unlock a special site theme as a thank you!","🎁 Deblocați o temă specială ca mulțumire!"
"modal.survey.yes","Yes, take the survey!","Da, completez sondajul!"
"modal.survey.no","Maybe later","Poate mai târziu"
"modal.survey_form.title","Rasnov Survey","Sondaj Râșnov"
"modal.survey_form.open_tab","Open in new tab ↗","Deschide în filă nouă ↗"
"modal.collage.view","View My Collage","Vezi Colajul Meu"
"modal.collage.board_title","📍 My Rasnov Memories","📍 Amintirile Mele din Râșnov"
"modal.collage.empty_state","Your photos will appear here as you explore Rasnov!","Pozele tale vor apărea aici pe măsură ce explorezi Râșnovul!"
"modal.collage.style_postit","📌 Post-it","📌 Post-it"
"modal.collage.style_hex","⬡ Hexagons","⬡ Hexagoane"
"modal.collage.style_grid","⊞ Grid","⊞ Grilă"
"ar.loading","Initializing Camera...","Se inițializează camera..."
"ar.hunt_text","Find Grizzly and take a picture!","Găsește-l pe Grizzly și fă o poză!"
"ar.place_hint","Tap the glowing ring to place Grizzly","Atinge inelul luminos pentru a-l plasa pe Grizzly"
"ar.you_found","You found me!","M-ai găsit!"
"ar.test_mode","Test Mode Active","Mod Testare Activ"
"dynamic.hunt_started","Hunt Started!","Vânătoarea a început!"
"dynamic.time_to_find","Time to find this location","Timp pentru a găsi această locație"
"dynamic.discovery_msg","Great job exploring Rasnov!","Felicitări pentru explorare!"
"dynamic.you_found_name","You found {{name}}!","Ai găsit {{name}}!"
"dynamic.fun_fact","Fun Fact","Curiozitate"
"dynamic.take_photo","📸 Take a Photo Here","📸 Fă o poză aici"
"dynamic.celebration_all","🎉 Amazing! You've found all {{total}} locations and earned {{points}} points! You're a true Rasnov explorer!","🎉 Incredibil! Ai găsit toate {{total}} locațiile și ai câștigat {{points}} puncte! Ești un adevărat explorator al Râșnovului!"
"dynamic.celebration_progress","📍 {{found}}/{{total}} locations found! Keep exploring Rasnov!","📍 {{found}}/{{total}} locații găsite! Continuați să explorați Râșnovul!"
"dynamic.about","About","Despre"
"dynamic.hours","Hours","Ore"
"dynamic.price","Price","Preț"
"dynamic.tips","Tips","Sfaturi"
"dynamic.menu_highlights","Menu Highlights","Meniu (repere)"
"dynamic.note","Note","Notă"
"dynamic.description","Description","Descriere"
"dynamic.amenities","Amenities","Facilități"
"dynamic.book","Book","Rezervă"
"dynamic.please_start_hunt","Please start the hunt first!","Vă rugăm să porniți vânătoarea mai întâi!"
"dynamic.getting_location","Getting your location...","Se obține locația dvs..."
"dynamic.location_error","Could not get your location. Please enable location services.","Nu s-a putut obține locația. Activați serviciile de localizare."
"dynamic.geolocation_unsupported","Geolocation is not supported by your browser.","Geolocalizarea nu este acceptată de browserul dvs."
"dynamic.testing_enabled","Testing mode enabled! Click on any location to mark it as found.","Mod testare activat! Apăsați pe orice locație pentru a o marca ca găsită."
"dynamic.testing_disabled","Testing mode disabled.","Mod testare dezactivat."
"dynamic.camera_unsupported","Camera access is not supported on this browser. Please use a modern browser with HTTPS.","Accesul la cameră nu este acceptat de acest browser. Folosiți un browser modern cu HTTPS."
"dynamic.camera_error","Could not access camera. Testing mode allows manual selection.","Nu se poate accesa camera. Modul testare permite selecție manuală."
"dynamic.qr_success","QR Code scanned successfully!","Cod QR scanat cu succes!"
"dynamic.already_found","You already found this location!","Ai găsit deja această locație!"
"dynamic.qr_unrecognized","QR code not recognized. Make sure you're at a treasure hunt location.","Cod QR nerecunoscut. Asigurați-vă că sunteți la o locație a vânătorii."
"dynamic.no_locations_nearby","No locations nearby. Keep exploring!","Nicio locație în apropiere. Continuați explorarea!"
"dynamic.camera_access_denied","Unable to access camera. Please allow camera access to proceed.","Imposibil de accesat camera. Permiteți accesul la cameră pentru a continua."
"dynamic.no_camera","No camera found on this device.","Nu s-a găsit nicio cameră pe acest dispozitiv."
"dynamic.camera_browser_unsupported","Camera not supported on this browser. Please use HTTPS.","Camera nu este acceptată de acest browser. Folosiți HTTPS."
"dynamic.camera_settings","Please check your camera settings.","Verificați setările camerei."
"dynamic.camera_https_required","Camera requires HTTPS. Please access the site via https://.","Camera necesită HTTPS. Accesați site-ul prin https://."
"dynamic.map_loaded_all","Map loaded with all locations!","Harta încărcată cu toate locațiile!"
"dynamic.map_loaded","Map loaded successfully!","Harta a fost încărcată cu succes!"
"dynamic.select_qr","Select a QR Code to Scan:","Selectați un cod QR pentru scanare:"
"dynamic.hunt_started_msg","Treasure hunt started! Find all 8 locations.","Vânătoarea a început! Găsiți toate cele 8 locații."
"dynamic.hunt_stopped","Treasure hunt stopped.","Vânătoarea a fost oprită."
"dynamic.testing_at","Testing at ","Testare la "
"dynamic.map_description_full","Interactive map showing all locations, restaurants, and accommodations","Hartă interactivă care afișează toate locațiile, restaurantele și cazările"
"dynamic.open_now","✅ Open now","✅ Deschis acum"
"dynamic.closed","❌ Closed","❌ Închis"
"dynamic.unlocked_by_survey","Unlocked by survey","Deblocat prin sondaj"
"dynamic.take_survey_to_unlock","Take the survey to unlock","Completați sondajul pentru a debloca"
"dynamic.lang_changed_en","Language changed to English","Language changed to English"
"dynamic.lang_changed_ro","Limba a fost schimbată în Română","Limba a fost schimbată în Română"
"dynamic.ar_move_camera","Move the camera around and find Grizzly!","Mișcă camera și găsește Grizzly la {{name}}!"
"dynamic.ar_place_grizzly","Point at the ground, then tap to place Grizzly!","Îndreaptă spre pământ, atinge pentru a plasa Grizzly!"
"dynamic.ar_grizzly_walking","🐻 Grizzly is walking toward you!","🐻 Grizzly vine spre tine!"
"dynamic.ar_grizzly_here","🐻 Grizzly is here! Take a photo!","🐻 Grizzly e aici! Fă o poză!"
